Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0106243866569402,0.0852521272408004,-0.0317866920082924,0,0,0,25.0805554983238,1.99562741974796,9.25360912925372E-16,-6.7823571365805E-17,0.548344997724626,0.0592023746088173,2.49405185003044,0,0,0,0,0,0,package://robot_1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_left,8.32667268468867E-17,-4.44089209850063E-16,0.0648394004282658,0,0,0,2.20068565383965,0.00641184548810948,0,3.64420249209196E-19,0.00641184548810948,-5.25481092951005E-18,0.0109959473516919,0,0,0,0,0,0,package://robot_1/meshes/rear_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/rear_left.STL,,castor wheel-4,Origin_rotary_left,Axis_rotary_left,rotary_left,revolute,-0.17938,0.19,0.43306,1.5708,0.11294,-1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
rear_right,0,0,0.0648394004282658,0,0,0,2.20068565383965,0.00641184548810948,-5.42101086242752E-19,-4.7252406288901E-18,0.00641184548810948,1.328849025911E-18,0.0109959473516919,0,0,0,0,0,0,package://robot_1/meshes/rear_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/rear_right.STL,,castor wheel-5,Origin_rotart_right,Axis_rotart_right,rotart_right,revolute,0.20062,0.19,0.43306,1.5708,1.2919,1.5708,base_link,0,0,1,0,0,0,0,,,,,,,,
vertical_left,0,0.0102813138093797,0.0696600330079089,0,0,0,0.639934698133308,0.00341195149379141,-4.09553293302807E-19,-4.93655903399071E-19,0.00299511296011922,-0.000711836821973023,0.00084897915232629,0,0,0,0,0,0,package://robot_1/meshes/vertical_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/vertical_left.STL,,castor-2,Origin_steer_left,Axis_steer_left,steer_left,revolute,-0.13938,0,-0.32694,1.5708,0,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
front_left,1.11022302462516E-16,1.11022302462516E-16,0.0648394004282658,0,0,0,2.20068565383965,0.00641184548810947,4.33680868994202E-19,1.85547375152391E-18,0.00641184548810947,3.22474202483583E-18,0.0109959473516919,0,0,0,0,0,0,package://robot_1/meshes/front_left.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/front_left.STL,,castor wheel-2,Origin_castor_left,Axis_castor_left,castor_left,revolute,0.015,0.095,0.1825,-1.5708,-1.0471,-1.5708,vertical_left,0,0,1,0,0,0,0,,,,,,,,
vertical_right,-2.77555756156289E-17,0.0102813138093797,0.0696600330079089,0,0,0,0.639934698133308,0.00341195149379141,-3.55508299671983E-19,-6.87848264443758E-19,0.00299511296011922,-0.000711836821973023,0.000848979152326289,0,0,0,0,0,0,package://robot_1/meshes/vertical_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/vertical_right.STL,,castor-1,Origin_steer_right,Axis_steer_right,steer_right,revolute,0.16062,0,-0.32694,1.5708,0,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
front_right,5.55111512312578E-17,0,0.0648394004282658,0,0,0,2.20068565383965,0.00641184548810948,-1.0842021724855E-18,4.1079946180896E-18,0.00641184548810948,1.99172042983547E-18,0.0109959473516919,0,0,0,0,0,0,package://robot_1/meshes/front_right.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot_1/meshes/front_right.STL,,castor wheel-3,Origin_castor_right,Axis_castor_right,castor_right,revolute,-0.015,0.095,0.1825,-1.5708,-0.46547,1.5708,vertical_right,0,0,1,0,0,0,0,,,,,,,,
